1162,3.37676056338,2003
1163,3.50295000518,1984
1164,3.19487750557,1980
1165,2.92334494774,1999
1166,2.8313253012,1950
1167,3.15058823529,1999
1168,2.96605744125,2004
1169,3.78947368421,1997
1170,3.0556097561,1997
1171,3.07741935484,2001
1172,2.78015564202,1998
1173,3.75459012154,1999
1174,3.95655232574,1993
1175,3.43964361744,1984
1176,3.57933819698,2001
1177,2.12295081967,2004
1178,3.39344262295,1932
1179,3.69001568217,1997
1180,3.97481865571,2001
1181,3.07142857143,2003
1182,3.44012944984,1978
1183,2.14193548387,1980
1184,3.14179104478,2004
1185,2.18461538462,1998
1186,2.9745508982,1939
1187,3.31208053691,1971
1188,2.93233082707,2002
1189,3.23837209302,1986
1190,3.109375,1996
1191,3.27787307033,1997
1192,2.89743589744,2004
1193,3.0,1998
1194,3.10810810811,1997
1195,3.38905472637,1988
1196,3.53703703704,2004
1197,2.58860759494,1999
1198,3.21666666667,1971
1199,2.90322580645,1975
1200,2.918429979,1999
1201,3.24497991968,1991
1202,3.77065848526,1983
1203,3.50706319703,1963
1204,3.18181818182,1990
1205,1.76767676768,1994
1206,3.42818428184,2005
1207,3.24358974359,1962
1208,4.00380807312,1963
1209,2.88888888889,1976
1210,3.33711747285,1981
1211,2.81728395062,2004
1212,4.03571428571,1988
1213,4.00467653936,1999
1214,3.48672566372,1972
1215,3.23293172691,1987
1216,3.44613616777,1993
1217,3.50116009281,2001
1218,3.38613445378,1972
1219,3.21226415094,2003
1220,4.01023532304,2004
1221,3.52165402496,1980
1222,4.08026584867,1979
1223,2.81179138322,1999
1224,3.9250926053,1947
1225,3.12298387097,2000
1226,3.54577259475,1971
1227,1.4962406015,2005
1228,3.50147492625,2004
1229,3.22281368821,1994
1230,4.24876441516,2005
1231,3.83964757709,1999
1232,3.71341463415,1927
1233,3.00525394046,2002
1234,3.47507598784,1994
1235,2.70247933884,1998
1236,2.95357003512,2002
1237,2.98965071151,1999
1238,3.39285714286,1984
1239,2.62676056338,1973
1240,3.18086696562,1950
1241,3.12203389831,1945
1242,3.20765027322,2005
1243,4.0973702914,1998
1244,2.3698630137,2002
1245,3.12551286833,1994
1246,2.79111111111,1994
1247,3.48,2005
1248,3.18759018759,2002
1249,3.64241348713,1978
1250,3.48093115404,1996
1251,3.05025125628,2002
1252,2.88687209793,1975
1253,3.49444444444,1949
1254,3.03820598007,1957
1255,3.90580731101,1985
1256,4.34870443566,1994
1257,3.23846153846,2003
1258,3.51931330472,1942
1259,3.79767103348,2002
1260,3.10531544958,1999
1261,3.10563380282,2005
1262,3.24243437552,1982
1263,3.12082262211,1979
1264,3.59241154562,2000
1265,2.35483870968,1971
1266,3.29970326409,2003
1267,3.11863320115,2001
1268,3.07142857143,2005
1269,3.36559139785,1991
1270,3.22245002563,2000
1271,3.69249394673,1939
1272,3.70526315789,1953
1273,2.7538071066,1999
1274,3.42329336922,1984
1275,3.51851851852,2004
1276,3.39891556933,1978
1277,4.17550274223,1988
1278,3.33182589033,1990
1279,3.2641509434,1969
1280,3.60465116279,1989
1281,2.77777777778,1986
1282,3.0518134715,2002
1283,3.55434782609,2001
1284,2.75609756098,2000
1285,2.85398230088,2001
1286,3.26495726496,1997
1287,2.92222222222,1977
1288,3.1717791411,2004
1289,2.75688352827,1990
1290,3.69080779944,2000
1291,4.14200988468,1960
1292,3.15239852399,2002
1293,2.35458167331,1996
1294,2.60526315789,2004
1295,3.70710344828,1983
1296,2.56529516995,1994
1297,3.44147262429,1999
1298,3.17931576878,2000
1299,3.22270596115,1972
1300,3.97532580365,1973
1301,2.65945945946,2000
1302,3.24431818182,1983
1303,3.39616055846,2001
1304,3.18796992481,2003
1305,3.34882658596,2003
1306,3.87669172932,2005
1307,3.31095563788,2003
1308,3.11965811966,1959
1309,3.13333333333,1982
1310,2.70347003155,2002
1311,3.06015037594,2005
1312,2.80324074074,1990
1313,3.49691991786,2004
1314,3.79735826052,1990
1315,3.18965517241,2001
1316,3.71855345912,2003
1317,3.63680895731,1961
1318,2.7037593985,1985
1319,2.65392781316,1986
1320,2.97660818713,1965
1321,3.99476439791,2005
1322,2.65517241379,2001
1323,2.97968605725,1997
1324,4.04395002192,1994
1325,3.56097560976,2000
1326,3.67010309278,2000
1327,3.17412935323,1937
1328,3.29435483871,2004
1329,3.41577253219,1998
1330,3.344,2004
1331,2.86607142857,1993
1332,2.82608695652,1954
1333,2.74632352941,1980
1334,2.53896103896,1999
1335,3.8613963039,2002
1336,3.06783231515,1994
1337,3.01851851852,2004
1338,3.15706806283,1964
1339,3.06976744186,1982
1340,3.21686746988,1993
1341,3.05732484076,2004
1342,1.80152671756,2003
1343,2.8320610687,1999
1344,2.728,2003
1345,2.94615384615,1996
1346,3.64787914003,1967
1347,3.31273176761,2000
1348,2.52307692308,2000
1349,3.39007092199,2003
1350,3.90258215962,2000
1351,3.7387755102,2002
1352,3.78758741259,2003
1353,3.76598049837,1958
1354,3.28618421053,1968
1355,3.68738898757,2004
1356,2.96174863388,1980
1357,4.38199437324,2003
1358,3.6974789916,2002
1359,3.45950704225,1975
1360,2.38523274478,2003
1361,2.7908496732,2002
1362,3.29508196721,2003
1363,2.74749011256,1993
1364,3.51439582861,2003
1365,2.87378114843,1998
1366,2.82309124767,2001
1367,3.59666398714,1993
1368,2.3417721519,2002
1369,2.09042553191,1996
1370,3.78985405557,1976
1371,2.50802139037,1994
1372,3.01412429379,2002
1373,3.76358024691,1993
1374,2.42744063325,2004
1375,3.32522474881,2002
1376,3.78865979381,2004
1377,3.42431761787,1958
1378,3.0245398773,2003
1379,3.15384615385,2003
1380,3.56481481481,1991
1381,3.07462686567,1995
1382,2.15625,2005
1383,2.34482758621,1998
1384,3.5968201234,1973
1385,2.89719626168,1972
1386,3.06722689076,2002
1387,2.69171483622,1999
1388,2.76510067114,1983
1389,3.92129246065,2003
1390,3.71568627451,2005
1391,3.36740740741,1993
1392,3.41062369442,2002
1393,2.76734693878,1998
1394,2.93499923348,1999
1395,4.09673735726,1963
1396,3.92519685039,2004
1397,3.2619047619,2004
1398,3.25641025641,1999
1399,3.41323165705,1984
1400,2.78230337079,2000
1401,3.58440251572,1992
1402,4.03370786517,1993
1403,2.79027355623,2000
1404,2.86666666667,1985
1405,3.604743083,1961
1406,3.40826988498,1991
1407,3.11330049261,1921
1408,3.37076871769,1999
1409,4.28997341436,2003
1410,2.84615384615,1974
1411,2.97402597403,2001
1412,3.21918743598,2001
1413,3.64439411099,1998
1414,2.4192139738,2003
1415,3.03883495146,1933
1416,3.61818181818,2003
1417,2.11811023622,2002
1418,4.4648241206,2002
1419,2.96396396396,1975
1420,2.934086629,2000
1421,3.46172248804,1981
1422,4.04310344828,2005
1423,2.26294820717,1999
1424,2.81701631702,2000
1425,3.70153370849,1987
1426,2.72513089005,1994
1427,2.53777777778,1998
1428,3.53698295125,2003
1429,2.21052631579,2004
1430,2.40860215054,2001
1431,2.94701986755,1998
1432,3.13047619048,1999
1433,3.60891089109,1942
1434,3.86607142857,1992
1435,4.08796144156,2001
1436,2.79326923077,1939
1437,3.30434782609,1982
1438,3.03628601921,1999
1439,3.62857142857,2002
1440,3.1652173913,2004
1441,4.27979274611,1998
1442,3.53956834532,2001
1443,3.7550872093,1987
1444,3.91666666667,2001
1445,3.22413793103,2005
1446,3.76777777778,1997
1447,3.03108465608,2000
1448,3.27236580517,1999
1449,2.27516778523,1996
1450,3.35272727273,1993
1451,2.65042979943,1976
1452,2.03630363036,2001
1453,3.41607565012,1996
1454,2.18934911243,2004
1455,3.06970717803,2003
1456,2.65760869565,1995
1457,3.08695652174,1973
1458,3.03125,1936
1459,2.41961852861,2001
1460,3.5756097561,1996
1461,3.4200913242,2002
1462,3.07520891365,2004
1463,2.24166666667,1982
1464,2.56388888889,2001
1465,3.39351851852,2001
1466,3.74435981139,1969
1467,3.71024118892,1993
1468,3.71575342466,1968
1469,2.53069306931,2000
1470,3.78116640999,2002
1471,3.38848672871,2004
1472,2.2375,2004
1473,3.47712418301,2004
1474,2.88811188811,2003
1475,2.64435146444,1990
1476,4.46969312706,2004
1477,3.3567839196,1969
1478,1.79797979798,2002
1479,3.38308834672,2002
1480,3.74705882353,1988
1481,3.07167381974,2001
1482,3.25318909455,2003
1483,3.80346820809,2003
1484,3.13315926893,1958
1485,3.31608788094,2002
1486,2.453125,2004
1487,3.54368932039,2003
1488,3.87054794521,1999
1489,2.82881002088,2002
1490,3.37777777778,2001
1491,3.84437086093,2004
1492,2.20927152318,1984
1493,3.11851851852,1980
1494,3.47083333333,2000
1495,4.34442246598,2001
1496,2.36585365854,2002
1497,2.70802919708,2003
1498,2.95604395604,2001
1499,4.36074561404,2000
1500,4.0195911414,1987
1501,3.14351851852,1980
1502,3.09606217617,1999
1503,3.52028639618,1997
1504,3.00913242009,2001
1505,3.24479166667,1964
1506,3.78170731707,2004
1507,3.48220924057,1999
1508,3.82170542636,2000
1509,3.55413045102,2002
1510,3.18952618454,2002
1511,3.01680672269,2000
1512,3.19375,2003
1513,4.18986784141,1962
1514,3.14611671786,1987
1515,2.79886685552,2001
1516,2.23287671233,2000
1517,2.03846153846,1999
1518,3.59401164907,1995
1519,2.0495049505,1981
1520,3.144,2003
1521,3.60683962264,1955
1522,2.61904761905,1968
1523,3.48424068768,1981
1524,3.0494966443,1985
1525,2.4584767642,2001
1526,3.34385665529,1982
1527,2.90697674419,2003
1528,3.84363718412,1992
1529,3.25653594771,2003
1530,3.74061433447,2002
1531,3.35053763441,1996
1532,2.79046318664,1992
1533,3.32673267327,1993
1534,3.40689655172,2005
1535,3.85691823899,2005
1536,2.35980148883,1988
1537,2.95833333333,2002
1538,3.15625,1999
1539,2.88721804511,2002
1540,2.3843537415,1975
1541,1.93379790941,2000
1542,3.75896762524,1993
1543,3.3382102756,1995
1544,2.97461928934,1976
1545,2.3828125,1998
1546,2.85154061625,2003
1547,3.95346558903,1939
1548,2.53947368421,1998
1549,2.9921875,1997
1550,2.91643454039,2004
1551,3.53992395437,2004
1552,3.70737435416,1983
1553,3.85139022052,1995
1554,2.69902912621,1979
1555,3.16216216216,1953
1556,3.1961722488,1932
1557,3.05140186916,2002
1558,3.03365973072,1990
1559,3.26592797784,1998
1560,3.33437013997,2004
1561,3.48029302348,2003
1562,2.3498349835,2005
1563,3.73322932917,1992
1564,3.67210884354,1966
1565,3.436,2004
1566,2.72619047619,1996
1567,2.69696969697,1981
1568,2.57792207792,2003
1569,1.49775784753,2000
1570,2.04545454545,1999
1571,3.82615508925,1982
1572,3.65947242206,1973
1573,2.68594563331,1999
1574,2.52158273381,1965
1575,3.6375,2003
1576,3.38492063492,2004
1577,3.36559139785,2005
1578,3.19873800022,1995
1579,2.87351778656,2004
1580,3.07584597433,1987
1581,3.39833333333,1997
1582,3.5563001499,1990
1583,3.24056603774,2004
1584,3.78620689655,1988
1585,3.35067184793,2001
1586,2.76428571429,1930
1587,4.3698630137,1962
1588,3.4691943128,1997
1589,3.59643916914,1988
1590,3.9268627862,2001
1591,3.03389830508,1988
1592,3.05665024631,1992
1593,3.80803571429,1985
1594,3.03562551781,1962
1595,3.97901934428,1949
1596,3.75571002979,1954
1597,3.62173913043,2001
1598,2.70231532525,2003
1599,3.55941801708,2000
1600,2.91508746356,1995
1601,2.97021276596,2004
1602,2.63463860618,2000
1603,2.48387096774,1980
1604,3.92775041051,2004
1605,2.84615384615,1997
1606,3.06907280647,1997
1607,2.8511565538,2004
1608,3.23924731183,1993
1609,3.29914529915,1984
1610,3.80513041604,1999
1611,3.3125,1984
1612,3.04291845494,1967
1613,2.78816946443,1973
1614,2.02830188679,1997
1615,3.81410960989,1995
1616,3.9689578714,1961
1617,2.37116564417,2004
1618,4.18954150435,1984
1619,3.75574712644,1985
1620,3.40880503145,2001
1621,2.33701657459,2000
1622,2.89257142857,2004
1623,3.45059288538,2003
1624,2.46456692913,1998
1625,4.14083827382,1986
1626,3.20987654321,1998
1627,3.80167290337,1940
1628,3.54522613065,1982
1629,3.51470588235,1997
1630,3.04147465438,1976
1631,3.59750667854,1970
1632,3.09383700805,2004
1633,3.40603280512,1988
1634,3.67171717172,1972
1635,2.41584158416,1997
1636,2.08298755187,1989
1637,3.52249810257,2002
1638,3.33704600484,1966
1639,3.22839506173,1996
1640,1.76237623762,2002
1641,2.87222222222,2002
1642,4.03421230914,1995
1643,3.09150326797,2003
1644,4.07134502924,2003
1645,3.23283464221,2003
1646,3.64953119948,1983
1647,3.91049723757,2002
1648,3.15360983103,1990
1649,2.375,1978
1650,3.48707833047,1980
1651,2.8670694864,1977
1652,4.14445438283,1961
1653,2.75862068966,2005
1654,2.75568743818,1996
1655,3.3299767622,1988
1656,2.72378025355,1998
1657,2.42780748663,1995
1658,3.93873704053,1986
1659,3.68151548304,1993
1660,4.1237282573,2000
1661,3.54440660204,1976
1662,2.97872340426,1954
1663,2.67785234899,1999
1664,3.93755535872,1998
1665,3.317644248,1998
1666,3.00099552016,1995
1667,3.33558178752,2000
1668,3.33857819905,1982
1669,3.83274021352,2003
1670,3.13142857143,2001
1671,2.3164556962,2000
1672,3.48843930636,2002
1673,3.43570977918,1991
1674,3.416918429,2003
1675,3.36111111111,1996
1676,3.0988700565,2000
1677,2.38613861386,1963
1678,3.49645390071,1989
1679,3.88758029979,2000
1680,3.04761904762,2003
1681,2.53738317757,2003
1682,3.68791649012,1997
1683,3.01166180758,1994
1684,2.75656742557,2003
1685,2.5,1996
1686,3.62431941924,1998
1687,3.45725142495,2003
1688,2.27868852459,1993
1689,3.97411852963,2003
1690,3.30927835052,2000
1691,3.5656779661,2002
1692,4.13621227888,1989
1693,3.00040241449,1998
1694,3.64233278956,1999
1695,2.96850393701,1985
1696,2.11,1999
1697,3.85521472393,2002
1698,2.93577981651,1999
1699,3.46862996159,2004
1700,3.58246202047,1996
1701,2.66666666667,1995
1702,3.0395010395,1991
1703,3.82994397178,1998
1704,3.75185528757,2004
1705,3.67657992565,2004
1706,2.97826086957,2004
1707,3.80183633446,2004
1708,3.94705093834,1936
1709,3.6654022759,1981
1710,3.79020979021,2005
1711,2.58468677494,2002
1712,3.22831050228,2004
1713,3.49310344828,1988
1714,2.83695652174,2001
1715,2.88583509514,2005
1716,2.99342105263,1983
1717,3.49683544304,2002
1718,3.13293650794,1994
1719,3.07741073264,2004
1720,3.65405405405,2002
1721,2.97232008052,2002
1722,3.51770386266,1944
1723,2.43626570916,2000
1724,2.92753623188,1957
1725,1.52213740458,2003
1726,3.35666666667,2003
1727,2.83545770568,2004
1728,3.80816622373,1987
1729,3.55305039788,1999
1730,3.99629171817,1995
1731,2.66666666667,2003
1732,2.55128205128,1986
1733,3.46519337017,2001
1734,3.27867528271,2003
1735,3.63718104496,1974
1736,2.87826086957,1995
1737,3.48395061728,2002
1738,2.88727272727,2004
1739,3.60108630054,1952
1740,2.73228346457,2001
1741,3.91089108911,1999
1742,3.3660130719,2003
1743,3.79855612483,1979
1744,3.82448906909,1984
1745,3.00970873786,2001
1746,3.41018208171,1994
1747,3.27131782946,1969
1748,3.15233415233,2004
1749,3.38817285823,1947
1750,2.40350877193,1962
1751,2.61057692308,1998
1752,2.875,2000
1753,3.46551724138,2004
1754,3.98613894711,1984
1755,2.49019607843,1989
1756,3.74378265413,1974
1757,3.47599915416,1978
1758,3.39130434783,2005
1759,3.89618573798,1990
1760,3.11938486443,1991
1761,3.51260504202,1991
1762,3.27722772277,2005
1763,2.21014492754,2000
1764,3.42553191489,2000
1765,3.58637128435,1996
1766,3.93811774817,1978
1767,3.91666666667,1925
1768,2.97220579539,2005
1769,3.06857855362,1988
1770,3.8859527121,1995
1771,2.61054464064,2004
1772,3.02884615385,1964
1773,3.91391794047,2001
1774,3.62188099808,1995
1775,3.08976660682,1985
1776,3.20903954802,2000
1777,3.20879120879,1992
1778,3.53702511269,1940
1779,3.34375,2005
1780,3.14529147982,1998
1781,3.21007371007,2004
1782,2.98387096774,2002
1783,3.55138211382,1982
1784,3.6146179402,1936
1785,3.69696969697,2002
1786,3.34046692607,1990
1787,2.97425742574,1996
1788,3.33759937948,2004
1789,4.12295081967,1994
1790,3.8392375472,1966
1791,1.61538461538,1999
1792,3.15240720685,1998
1793,3.68577981651,1992
1794,3.05799151344,1999
1795,4.24099502488,1978
1796,2.76433121019,2003
1797,3.24641148325,1958
1798,3.97131693377,1987
1799,3.66006464042,1990
1800,4.03879728419,2002
1801,3.76759530792,1965
1802,3.28997289973,1980
1803,3.47554965883,1997
1804,4.02961945861,2002
1805,3.06086956522,1994
1806,2.87428571429,1982
1807,2.57565789474,2002
1808,2.61111111111,1994
1809,2.6261682243,2001
1810,3.7012017288,1998
1811,2.06896551724,2000
1812,3.06382978723,1996
1813,3.0390625,1986
1814,3.39751801441,1998
1815,3.60804020101,1979
1816,2.59433156906,2003
1817,2.8335005015,2004
1818,3.85361028684,1981
1819,2.78142439543,1998
1820,2.81632653061,2000
1821,3.54672173464,1970
1822,3.05882352941,1996
1823,3.35943060498,2003
1824,3.14054054054,1980
1825,3.38188976378,1930
1826,2.70454545455,1996
1827,3.14229249012,1999
1828,2.74958263773,1972
1829,2.3137254902,1978
1830,3.5748427673,2003
1831,2.8949044586,1999
1832,3.60270377491,1968
1833,2.90971006953,2003
1834,3.40566037736,1994
1835,2.80612244898,1999
1836,2.39784946237,2005
1837,3.28126217374,1987
1838,3.78016528926,1933
1839,3.02252650177,2001
1840,3.7484312607,1950
1841,3.09782608696,1996
1842,3.70947630923,1959
1843,3.2191692359,1994
1844,3.33074985468,1989
1845,2.66390385412,1995
1846,2.65497076023,1991
1847,2.6,2001
1848,3.8345574024,1956
1849,3.16541353383,2002
1850,3.22794117647,1974
1851,3.46982758621,1958
1852,2.65517241379,1988
1853,3.46186134028,1974
1854,3.17971675077,2001
1855,3.21513944223,1992
1856,4.0665954416,1960
1857,3.9630952381,1973
1858,2.16666666667,1998
1859,3.07236842105,2003
1860,3.8180171278,1995
1861,3.08354075918,2001
1862,3.15923207228,1999
1863,3.01990049751,1978
1864,2.67415730337,1997
1865,3.69530406049,2004
1866,2.99521817095,1994
1867,3.56811673258,1999
1868,3.35766423358,1967
1869,2.24064171123,1996
1870,2.84428223844,1997
1871,3.58252427184,1982
1872,3.56962025316,1964
1873,2.62162162162,1999
1874,3.24480369515,1975
1875,2.91891891892,2002
1876,2.82666666667,1985
1877,3.90908479817,1995
1878,3.73958333333,1966
1879,2.99468085106,1979
1880,3.53024911032,2004
1881,2.8347107438,1993
1882,4.12780960776,1954
1883,2.8698630137,1960
1884,3.18492618493,2001
1885,3.40005827506,2002
1886,2.80918727915,1998
1887,3.32432432432,2001
1888,2.3679245283,1996
1889,3.00867052023,1980
1890,3.74006697439,1991
1891,2.92059219381,2002
1892,3.8597359736,1963
1893,3.15384615385,1977
1894,3.13888888889,2003
1895,3.09711286089,1969
1896,2.72435897436,1993
1897,2.63414634146,1998
1898,3.19889502762,1961
1899,2.94736842105,1990
1900,1.87903225806,1997
1901,3.64058123249,1978
1902,3.42905256992,1979
1903,2.25954198473,2002
1904,3.66363636364,1939
1905,4.1539076317,2003
1906,2.83290488432,2001
1907,3.45957446809,2002
1908,3.04516129032,2004
1909,3.0625,1943
1910,2.60227272727,1999
1911,3.7367501456,1999
1912,3.8228049265,1961
1913,3.18929359823,2000
1914,3.18005540166,2002
1915,4.35233751425,2000
1916,2.89130434783,1985
1917,3.99420849421,1985
1918,3.13073336466,2004
1919,3.0,2005
1920,2.23602484472,1976
1921,3.0368852459,2001
1922,2.94727592267,1987
1923,3.8652259332,1986
1924,1.75968992248,2002
1925,3.46320466537,1980
1926,2.75248508946,2003
1927,3.07936507937,2002
1928,2.40196078431,2004
1929,3.09852216749,1978
1930,2.91244239631,2000
1931,3.6465140211,1981
1932,3.11851015801,1996
1933,2.71943573668,1998
1934,2.98727272727,2002
1935,2.93569553806,2004
1936,2.81944444444,2004
1937,2.24849699399,2002
1938,2.90099009901,1971
1939,3.44825511432,1979
1940,3.66315789474,1947
1941,4.16407119021,1998
1942,3.264,2001
1943,2.92329545455,2004
1944,2.90243902439,1986
1945,3.11259541985,2001
1946,3.42134831461,2004
1947,4.4483329882,2002
1948,2.7633378933,1999
1949,2.80107526882,1971
1950,2.67619047619,1986
